Deck Name,URL,Player,Card Kingdom,TCG Player,Manatraders,Cardhoarder,Format
"Grenzo, Dungeon Warden",http://www.mtgtop8.com/event?e=27297&d=416205&f=EDH,"Romain ""ejell"" Foucher",1035,2509,34.95,93,EDH
Hoogak,http://www.mtgtop8.com/event?e=26332&d=400731&f=EDH,"Quentin ""bobota"" Rullaud",1602,3478,34.95,195,EDH
Tymna + Ludevic,http://www.mtgtop8.com/event?e=27177&d=413828&f=EDH,David Stepanek,3069,12854,34.95,334,EDH
Hogaak,http://www.mtgtop8.com/event?e=27089&d=412959&f=EDH,Axel Autiquet,1574,3446,34.95,197,EDH
Tymna + Sidar Kondo,http://www.mtgtop8.com/event?e=26572&d=405128&f=EDH,Zdenek Hlavsa,4540,5288,34.95,184,EDH
Partner Abzan,http://www.mtgtop8.com/event?e=27051&d=412618&f=EDH,Aurélien Lion,4649,5620,34.95,185,EDH
Akiri + Ludevic,http://www.mtgtop8.com/event?e=26559&d=405000&f=EDH,Jan Kousal,1831,8981,34.95,209,EDH
"Anax, Hardened In The Forge",http://www.mtgtop8.com/event?e=27121&d=413312&f=EDH,Alexandre Charbonnier,344,746,9.95,66,EDH
"Kytheon, Hero Of Akros",http://www.mtgtop8.com/event?e=27312&d=416332&f=EDH,Lee Wing Tat,331,612,9.95,61,EDH
Isamaru,http://www.mtgtop8.com/event?e=27237&d=414359&f=EDH,Ondrej Hruby,355,887,9.95,73,EDH
Isamaru Core 2021,http://www.mtgtop8.com/event?e=26759&d=407515&f=EDH,Bastien Guichard (isakami),385,490,9.95,68,EDH
Rdw,http://www.mtgtop8.com/event?e=26759&d=407510&f=EDH,Robert Lecave (thebobby),252,412,34.95,130,EDH
Isamaru,http://www.mtgtop8.com/event?e=27372&d=417090&f=EDH,Denis Rosa,645,714,9.95,95,EDH
"Kari Zev, Skyship Raider",http://www.mtgtop8.com/event?e=27145&d=413541&f=EDH,"Sébastien Crouzet ""des Mondes""",299,617,9.95,75,EDH
"Tajic, Legion's Edge",http://www.mtgtop8.com/event?e=27402&d=417434&f=EDH,Adam Fajkus,841,2395,34.95,105,EDH
"Tajic, Tranchant De La Légion",http://www.mtgtop8.com/event?e=27356&d=416945&f=EDH,Camille Bourgeon,671,2243,34.95,139,EDH
Isamaru,http://www.mtgtop8.com/event?e=26572&d=405131&f=EDH,Ondrej Hruby,393,935,9.95,82,EDH
"Kari Zev, Skyship Raider",http://www.mtgtop8.com/event?e=27145&d=413546&f=EDH,Marco Goncalves,308,457,9.95,79,EDH
Adeliz,http://www.mtgtop8.com/event?e=27372&d=417089&f=EDH,"Alexander ""newtrader"" Loskoutoff",622,3964,34.95,261,EDH
"Adeliz, The Cinder Wind",http://www.mtgtop8.com/event?e=26630&d=405768&f=EDH,"Yucheng,zhang",557,3925,34.95,136,EDH
"Kari Zev, Skyship Raider",http://www.mtgtop8.com/event?e=27177&d=413827&f=EDH,Jakub Nemec,289,437,9.95,69,EDH
Reyhan + Tymna,http://www.mtgtop8.com/event?e=27333&d=416606&f=EDH,Milani Lucas,4943,6672,34.95,253,EDH
Tymna + Reyhan,http://www.mtgtop8.com/event?e=27377&d=417121&f=EDH,Jonathan Serra,4814,6478,34.95,198,EDH
Tymna + Reyhan,http://www.mtgtop8.com/event?e=27255&d=414567&f=EDH,Kilian Boulhais,4600,5292,34.95,233,EDH
Reyhan + Tymna,http://www.mtgtop8.com/event?e=27377&d=417123&f=EDH,Kilian Boulhaïs,4618,5314,34.95,238,EDH
Doran,http://www.mtgtop8.com/event?e=27051&d=412620&f=EDH,Kévin Roualen,4898,6572,34.95,180,EDH
"Anafenza, the Foremost",http://www.mtgtop8.com/event?e=26559&d=405001&f=EDH,Tomáš Hanousek,4879,7052,34.95,191,EDH
"Anafenza, The Foremost",http://www.mtgtop8.com/event?e=27177&d=413829&f=EDH,Jiri Obraz,4690,5816,34.95,185,EDH
"Doran, The Siege Tower",http://www.mtgtop8.com/event?e=26572&d=405126&f=EDH,Stefan Grijincu,4650,5367,34.95,175,EDH
"Tajic, Legion's Edge",http://www.mtgtop8.com/event?e=26747&d=407386&f=EDH,Andre Gardes,662,1996,34.95,107,EDH
Saskia The Unyielding,http://www.mtgtop8.com/event?e=26318&d=400573&f=EDH,Simon M.,5471,9518,34.95,181,EDH
Saskia The Unyielding,http://www.mtgtop8.com/event?e=26548&d=404906&f=EDH,Victor Burghi,1025,1856,34.95,193,EDH
"Adeliz, The Cinder Wind",http://www.mtgtop8.com/event?e=27297&d=416207&f=EDH,Andy Petit,611,3886,34.95,239,EDH
"Saskia, The Unyielding",http://www.mtgtop8.com/event?e=27297&d=416210&f=EDH,Pierre Savignac,5456,9338,34.95,185,EDH
"Doran, The Siege Tower",http://www.mtgtop8.com/event?e=27051&d=412619&f=EDH,Vincent Bruno,4853,6535,34.95,201,EDH
"Radha, Heir To Keld",http://www.mtgtop8.com/event?e=27218&d=414139&f=EDH,Louis Roustant,16,67,9.95,1,EDH
Gallia Of The Endless Dance,http://www.mtgtop8.com/event?e=26747&d=407393&f=EDH,Claudio Reis-marigo,881,2150,34.95,104,EDH
Gallia (domri En Bouche),http://www.mtgtop8.com/event?e=27089&d=412956&f=EDH,Sébastien Martinez,862,2136,34.95,103,EDH
"Yawgmoth, Thran Physician",http://www.mtgtop8.com/event?e=27402&d=417433&f=EDH,Jakub Lerl,574,1411,34.95,111,EDH
Syr Farren,http://www.mtgtop8.com/event?e=27301&d=416224&f=EDH,Baptiste Viard,474,988,34.95,88,EDH
"Vito, Epine De La Rose Du Crépuscule",http://www.mtgtop8.com/event?e=27356&d=416946&f=EDH,Alain François,288,838,9.95,49,EDH
Dalakos Master Of Sword,http://www.mtgtop8.com/event?e=27301&d=416223&f=EDH,Kelig Maze,787,4023,34.95,174,EDH
"Yorvo, Lord Of Garenbrig",http://www.mtgtop8.com/event?e=26460&d=403085&f=EDH,Pan Liangchen,607,947,34.95,97,EDH
Kroxa,http://www.mtgtop8.com/event?e=26927&d=410031&f=EDH,Felix Martin,1207,2631,34.95,231,EDH
Jirina Koudro,http://www.mtgtop8.com/event?e=26727&d=407030&f=EDH,"Diego ""dmyr"" Rio",1751,5059,34.95,217,EDH
Uro,http://www.mtgtop8.com/event?e=27372&d=417091&f=EDH,Ugo Scaramelli,1181,3791,34.95,317,EDH
"Uro, Titan Of Nature's Wrath",http://www.mtgtop8.com/event?e=27174&d=413799&f=EDH,Teepex,1805,4479,34.95,296,EDH
Saffi Eriksdotter,http://www.mtgtop8.com/event?e=26554&d=404940&f=EDH,Laetitia Prigent,3873,2824,34.95,98,EDH
Syr Faren,http://www.mtgtop8.com/event?e=26347&d=400994&f=EDH,Victor Burghi,446,963,9.95,75,EDH
"Uro, Titan Of Nature's Wrath",http://www.mtgtop8.com/event?e=27402&d=417437&f=EDH,Vojtech Benes,1144,3777,59.95,329,EDH
"Sidisi, Brood Tyrant",http://www.mtgtop8.com/event?e=27333&d=416603&f=EDH,Martial Alexandre,2701,8101,34.95,256,EDH
Judith Gngn Taper,http://www.mtgtop8.com/event?e=27051&d=412623&f=EDH,Alexandre Treupel,1017,2471,34.95,99,EDH
"Uro, Titan Of Nature's Wrath",http://www.mtgtop8.com/event?e=27174&d=413800&f=EDH,Hannibal44,894,3476,34.95,252,EDH
Karlov Of The Ghost Council,http://www.mtgtop8.com/event?e=26793&d=407923&f=EDH,Brian Grouiller,907,2759,34.95,132,EDH
Jirina Koudro,http://www.mtgtop8.com/event?e=27170&d=413776&f=EDH,"Diego ""dmyr"" Rio",1724,5038,34.95,170,EDH
Uro,http://www.mtgtop8.com/event?e=27372&d=417086&f=EDH,Baptiste Touboulic,1167,3797,34.95,311,EDH
"Uro, Titan Of Nature's Wrath",http://www.mtgtop8.com/event?e=27177&d=413825&f=EDH,Petr Klima,1301,4014,59.95,325,EDH
"Uro, Titan Of Nature's Wrath",http://www.mtgtop8.com/event?e=27145&d=413547&f=EDH,Léo Carbonell,1174,3744,34.95,306,EDH
U-ro Genesis,http://www.mtgtop8.com/event?e=27297&d=416211&f=EDH,Pierre-antoine Schmidt,823,3607,34.95,221,EDH
"Uro, Titan Of Nature's Wrath",http://www.mtgtop8.com/event?e=27145&d=413548&f=EDH,"Damien ""eventwin"" Jantzen",1271,4145,59.95,337,EDH
Jirina Kudro,http://www.mtgtop8.com/event?e=26331&d=400710&f=EDH,Diego Rio,1799,5049,34.95,188,EDH
Genesis Uro,http://www.mtgtop8.com/event?e=27025&d=411771&f=EDH,Ji Haoyuan,1246,3788,34.95,258,EDH
"Uro, Titan Of Nature's Wrath",http://www.mtgtop8.com/event?e=27145&d=413543&f=EDH,"William ""buisson"" Benaut",1006,3587,59.95,321,EDH
U-ro Genesis,http://www.mtgtop8.com/event?e=27297&d=416208&f=EDH,"Anthony ""tototake"" Ruer",988,3669,34.95,180,EDH
Uro,http://www.mtgtop8.com/event?e=27089&d=412961&f=EDH,Adrien Houssard,1052,3661,59.95,318,EDH
Uro Genesis Storm,http://www.mtgtop8.com/event?e=27052&d=412624&f=EDH,Romain Chassagne,1008,3534,34.95,249,EDH
"Uro, Titan Of Nature's Wrath",http://www.mtgtop8.com/event?e=27019&d=411725&f=EDH,Lionel Gallière,893,3440,34.95,252,EDH
Uro Drawgo,http://www.mtgtop8.com/event?e=27171&d=413781&f=EDH,Arthur Le Goanvic,1213,3911,59.95,328,EDH
"Uro, Titan Of Nature's Wrath",http://www.mtgtop8.com/event?e=27019&d=411724&f=EDH,Baptiste Touboulic,1100,3759,34.95,310,EDH
"Uro, Wrath Of The Genesis Strom",http://www.mtgtop8.com/event?e=26864&d=409386&f=EDH,"Julien ""la Tielle"" Castéla",990,3672,34.95,177,EDH
Uro Genesis Storm,http://www.mtgtop8.com/event?e=27051&d=412621&f=EDH,Paul Lagues,904,3742,34.95,249,EDH
"Aminatou, The Fateshifter",http://www.mtgtop8.com/event?e=27090&d=412966&f=EDH,Grosduk,2660,8202,34.95,285,EDH
"Aminatou, The Fateshifter",http://www.mtgtop8.com/event?e=27244&d=414448&f=EDH,"Gengnan,ren",2656,8210,34.95,283,EDH
"Uro, Wrath Of The Genesis Storm",http://www.mtgtop8.com/event?e=26864&d=409389&f=EDH,"Anthony ""tototaker"" Ruer",988,3682,34.95,178,EDH
"Aminatou, The Fateshifter",http://www.mtgtop8.com/event?e=27090&d=412964&f=EDH,Japanese,2670,8203,34.95,298,EDH
Aminatou,http://www.mtgtop8.com/event?e=26794&d=407926&f=EDH,Baptiste Capou,2939,8521,34.95,288,EDH
Aminatou,http://www.mtgtop8.com/event?e=27377&d=417126&f=EDH,Léo Poussou,2712,8192,34.95,288,EDH
"Aminatou, the Fateshifter",http://www.mtgtop8.com/event?e=27402&d=417430&f=EDH,Josef Kumstyr,1965,5675,34.95,275,EDH
Aminatou,http://www.mtgtop8.com/event?e=27377&d=417125&f=EDH,Quentin Pottier,2288,7085,34.95,278,EDH
Aminatou,http://www.mtgtop8.com/event?e=26758&d=407505&f=EDH,Jasper R. Nielsen,2813,9232,34.95,295,EDH
Aminatou,http://www.mtgtop8.com/event?e=27377&d=417127&f=EDH,Dorian Matichard,2712,8201,34.95,288,EDH
Aminatou,http://www.mtgtop8.com/event?e=26758&d=407507&f=EDH,Japanese,2659,8207,34.95,290,EDH
"Aminatou, The Fateshifter",http://www.mtgtop8.com/event?e=26747&d=407392&f=EDH,Gregoire Payan,2650,8192,34.95,284,EDH
"Aminatou, The Fateshifter",http://www.mtgtop8.com/event?e=27177&d=413826&f=EDH,Josef Kumstyr,2382,7163,34.95,283,EDH
"Aminatou, The Fateshifter",http://www.mtgtop8.com/event?e=26555&d=404945&f=EDH,Anthony Barbosa,2579,8152,34.95,283,EDH
Aminatou,http://www.mtgtop8.com/event?e=26559&d=405007&f=EDH,Robert Starke,2962,8531,59.95,302,EDH
"Kess, Dissident Mage",http://www.mtgtop8.com/event?e=27443&d=417966&f=EDH,Gaëtan Pican (teepex),2454,8974,34.95,292,EDH
Aminatou,http://www.mtgtop8.com/event?e=26331&d=400714&f=EDH,Alex Llojira,2920,8370,34.95,206,EDH
Aminatou,http://www.mtgtop8.com/event?e=26572&d=405133&f=EDH,Josef Kumstyr,1673,4619,34.95,271,EDH
"Kess, Dissident Mage",http://www.mtgtop8.com/event?e=27297&d=416206&f=EDH,Killian Boulhaïs,2336,8807,34.95,273,EDH
Aminatou,http://www.mtgtop8.com/event?e=26331&d=400709&f=EDH,"Claude ""meuz"" Roger",2907,8372,34.95,282,EDH
"Kess, Dissident Mage",http://www.mtgtop8.com/event?e=27026&d=411773&f=EDH,Ephraïm Zunino,2315,8793,34.95,285,EDH
"Kess, Dissident Mage",http://www.mtgtop8.com/event?e=27297&d=416209&f=EDH,Antoine Vieilledent,2355,8825,34.95,236,EDH
"Kess, Dissident Mage",http://www.mtgtop8.com/event?e=27255&d=414562&f=EDH,Mathias Muller,2202,8673,34.95,244,EDH
"Kess, Dissident Mage",http://www.mtgtop8.com/event?e=27255&d=414561&f=EDH,Guillaume Cailliez,2226,8682,34.95,301,EDH
"Kess, Dissident Mage",http://www.mtgtop8.com/event?e=27026&d=411772&f=EDH,Matthias Muller,2202,8680,34.95,245,EDH
"Kess, Dissident Mage",http://www.mtgtop8.com/event?e=27218&d=414134&f=EDH,Kilian Boulhaïs,2336,8824,34.95,273,EDH
Akiri + Silas,http://www.mtgtop8.com/event?e=27121&d=413313&f=EDH,Romain Chassagne,3823,14468,34.95,213,EDH
Kess,http://www.mtgtop8.com/event?e=26559&d=405006&f=EDH,Jan Štefan,2370,9692,59.95,311,EDH
"Kess, Dissident Mage",http://www.mtgtop8.com/event?e=26555&d=404948&f=EDH,Antoine Vieilledent,2355,8840,34.95,236,EDH
Akiri + SilasAdept,http://www.mtgtop8.com/event?e=26599&d=405361&f=EDH,Carpenters,3200,13875,34.95,196,EDH
Akiri & Silas,http://www.mtgtop8.com/event?e=26553&d=404939&f=EDH,Midas!,3198,14129,34.95,211,EDH
Akiri + Silas,http://www.mtgtop8.com/event?e=27052&d=412625&f=EDH,Marc Chassagne,3823,14468,34.95,213,EDH
Akiri + Silas,http://www.mtgtop8.com/event?e=26599&d=405362&f=EDH,M.das,3198,14129,34.95,211,EDH
"Kess, Dissident Mage",http://www.mtgtop8.com/event?e=26747&d=407391&f=EDH,Matthias Muller,2141,8587,34.95,256,EDH
Akiri + Silas,http://www.mtgtop8.com/event?e=26864&d=409384&f=EDH,Kévin Jouet,3174,13846,34.95,219,EDH
Akiri + Silas,http://www.mtgtop8.com/event?e=26747&d=407388&f=EDH,Clement Gillard,3200,13878,34.95,222,EDH
Akiri + Silas,http://www.mtgtop8.com/event?e=27089&d=412957&f=EDH,Noël Sylvain,3488,14186,34.95,190,EDH
Niv Mizzet Reborn,http://www.mtgtop8.com/event?e=26927&d=410032&f=EDH,'eventwin' Damien Jantzen,6563,19101,34.95,288,EDH
Niv-mizzet Reborn,http://www.mtgtop8.com/event?e=26553&d=404938&f=EDH,Hannibal,6498,19017,59.95,342,EDH
Niv-mizzet Reborn,http://www.mtgtop8.com/event?e=27025&d=411770&f=EDH,Hu Minzhe,6562,18940,34.95,270,EDH
Akiri + Silas,http://www.mtgtop8.com/event?e=27255&d=414568&f=EDH,Audren Balic,2534,11150,34.95,210,EDH
Niv-mizzet Reborn,http://www.mtgtop8.com/event?e=26598&d=405359&f=EDH,Hannibal44,6535,19311,59.95,350,EDH
Akiri + Silas,http://www.mtgtop8.com/event?e=26721&d=407004&f=EDH,Pierre Claverias-mengin,3211,14027,34.95,242,EDH
Niv 5c,http://www.mtgtop8.com/event?e=26759&d=407509&f=EDH,Julien Chiarvesio,6604,19203,34.95,236,EDH
Niv-mizzet Reborn,http://www.mtgtop8.com/event?e=27026&d=411774&f=EDH,Michel Jean-loup,6728,19857,59.95,440,EDH
Niv-mizzet Reborn,http://www.mtgtop8.com/event?e=27218&d=414140&f=EDH,Julien Chiarvesio,6606,19206,34.95,237,EDH
Niv-mizzet Reborn,http://www.mtgtop8.com/event?e=27218&d=414138&f=EDH,"Florian ""logarythme"" Trotte",6508,19028,34.95,216,EDH
Niv,http://www.mtgtop8.com/event?e=26759&d=407512&f=EDH,Florian Trotte (logarythme),6508,19028,34.95,216,EDH
Will Kenrith,http://www.mtgtop8.com/event?e=26722&d=407010&f=EDH,Damien Boutou,971,4348,34.95,199,EDH
Rowan Kenrith + Will Kenrith,http://www.mtgtop8.com/event?e=27065&d=412703&f=EDH,Kelvin Gomes,681,1035,34.95,145,EDH
Will Rowan,http://www.mtgtop8.com/event?e=27372&d=417087&f=EDH,"Kaourintin ""falaakr"" Le Guiban",761,4121,34.95,227,EDH
Rowan Kenrith + Will Kenrith,http://www.mtgtop8.com/event?e=27312&d=416333&f=EDH,Jack Ho,749,4125,34.95,170,EDH
Rowan Kenrith + Will Kenrith,http://www.mtgtop8.com/event?e=26793&d=407924&f=EDH,Marien Couvertier,809,4175,34.95,227,EDH
Kenrith Twins,http://www.mtgtop8.com/event?e=26332&d=400730&f=EDH,"Kaourintin ""falaakr"" Le Guiban",761,4120,34.95,227,EDH
"Klothys, God Of Destiny",http://www.mtgtop8.com/event?e=27011&d=411652&f=EDH,Ivan Bais,914,2468,34.95,102,EDH
Leovold,http://www.mtgtop8.com/event?e=26774&d=407665&f=EDH,Thomas Bagdadlian,2589,9079,59.95,383,EDH
"Klothys, God Of Destiny",http://www.mtgtop8.com/event?e=26460&d=403086&f=EDH,Xiong Jiateng,576,1103,34.95,169,EDH
"Klothys, God Of Destiny",http://www.mtgtop8.com/event?e=26620&d=405677&f=EDH,Ivan Bais,914,2450,34.95,102,EDH
"Klothys, God Of Destiny",http://www.mtgtop8.com/event?e=26548&d=404905&f=EDH,Ivan Bais,919,2456,34.95,103,EDH
Leovol,http://www.mtgtop8.com/event?e=27217&d=414132&f=EDH,Julien De Lardemelle,2589,9079,59.95,383,EDH
"Klothys, God Of Destiny",http://www.mtgtop8.com/event?e=27244&d=414449&f=EDH,"Yufei,shen",908,2410,34.95,192,EDH
"Leovold, Emissary Of Trest",http://www.mtgtop8.com/event?e=27312&d=416331&f=EDH,Cheng Ting Hin,2772,8319,59.95,422,EDH
Klothys,http://www.mtgtop8.com/event?e=27089&d=412955&f=EDH,Garry Mallier,283,893,34.95,89,EDH
Kenrith Twins,http://www.mtgtop8.com/event?e=26331&d=400711&f=EDH,"Kaourintin ""falaakr"" Le Guiban",762,4121,34.95,228,EDH
Tymna + Kraum,http://www.mtgtop8.com/event?e=27372&d=417092&f=EDH,Maximilien Kalil,3281,13307,59.95,352,EDH
"Léovold, Emissary Of Trest",http://www.mtgtop8.com/event?e=27443&d=417967&f=EDH,Pecriaux Jeremy (pek),2623,8173,59.95,410,EDH
Leovold,http://www.mtgtop8.com/event?e=26331&d=400716&f=EDH,Maximilien Kalil,2633,9095,59.95,369,EDH
Tymna + Kraum,http://www.mtgtop8.com/event?e=27237&d=414357&f=EDH,Petr Stefan,3259,14797,34.95,304,EDH
"Venser, Shaper Savant",http://www.mtgtop8.com/event?e=26522&d=403971&f=EDH,Mathys Grapotte,887,1200,34.95,218,EDH
"Venser, Shaper Savant",http://www.mtgtop8.com/event?e=27174&d=413798&f=EDH,Fowcus,1440,1783,34.95,224,EDH
Tymna + Kraum,http://www.mtgtop8.com/event?e=27402&d=417435&f=EDH,Roman Vejdelek,2982,12731,34.95,253,EDH
Kraum + Tymna,http://www.mtgtop8.com/event?e=26559&d=405002&f=EDH,Petr Štefan,3230,13770,34.95,297,EDH
Leovold,http://www.mtgtop8.com/event?e=26332&d=400720&f=EDH,Guillaume Audiffren,2659,8192,59.95,411,EDH
Leovold,http://www.mtgtop8.com/event?e=26332&d=400719&f=EDH,Maximilien Kalil,2633,9095,59.95,369,EDH
"Venser, Shaper Savant",http://www.mtgtop8.com/event?e=26596&d=405355&f=EDH,Fowcus,1440,1775,34.95,224,EDH
Kraum + Tymna,http://www.mtgtop8.com/event?e=26572&d=405132&f=EDH,David Stepanek,3463,14124,59.95,330,EDH
Venser,http://www.mtgtop8.com/event?e=27372&d=417093&f=EDH,Jules Lestiennes,1396,1728,34.95,225,EDH
Zur,http://www.mtgtop8.com/event?e=26382&d=401543&f=EDH,Kelig Maze,2502,8877,34.95,298,EDH
Zur,http://www.mtgtop8.com/event?e=26489&d=403416&f=EDH,Kelig Maze,2502,8939,34.95,296,EDH
Zur,http://www.mtgtop8.com/event?e=26414&d=402057&f=EDH,Kelig Maze,2502,8939,34.95,296,EDH
